Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
4A07,320,201.6526031,7.840000153,Porites,Pr,Dark,interface_algae,Shimoda
4A07,330,203.9396057,7.849999905,Porites,Pr,Dark,interface_algae,Shimoda
4A07,340,205.7814026,7.849999905,Porites,Pr,Dark,interface_algae,Shimoda
4A07,350,208.3540039,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,360,211.1923981,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,370,214.8208008,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,380,217.7740021,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,390,215.7913971,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,400,213.5901947,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,410,214.1038818,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,420,212.9176025,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,430,211.4458008,7.861000061,Porites,Pr,Dark,interface_algae,Shimoda
4A07,440,210.3123932,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,450,207.592804,7.861000061,Porites,Pr,Dark,interface_algae,Shimoda
4A07,460,206.0695953,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,470,203.9600067,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,480,203.0437927,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,490,201.6104126,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,500,201.2793884,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,510,200.8152008,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,520,201.6649017,7.860000134,Porites,Pr,Dark,interface_algae,Shimoda
4A07,530,202.8567352,7.849999905,Porites,Pr,Dark,interface_algae,Shimoda
4A07,540,201.8453979,7.849999905,Porites,Pr,Dark,interface_algae,Shimoda
4A07,550,202.1744843,7.849999905,Porites,Pr,Dark,interface_algae,Shimoda
4A07,560,204.6920013,7.840000153,Porites,Pr,Dark,interface_algae,Shimoda
4A07,570,205.5702057,7.840000153,Porites,Pr,Dark,interface_algae,Shimoda
4A07,580,204.8957977,7.829999924,Porites,Pr,Dark,interface_algae,Shimoda
4A07,590,206.3321991,7.829999924,Porites,Pr,Dark,interface_algae,Shimoda
4A07,600,207.2906189,7.829999924,Porites,Pr,Dark,interface_algae,Shimoda
4A07,610,208.3153992,7.820000172,Porites,Pr,Dark,interface_algae,Shimoda
4A07,620,207.271637,7.820000172,Porites,Pr,Dark,interface_algae,Shimoda
4A07,630,207.9201965,7.820000172,Porites,Pr,Dark,interface_algae,Shimoda
4A07,640,202.0042877,7.810816288,Porites,Pr,Dark,interface_algae,Shimoda
4A07,650,209.5446014,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,660,209.1042023,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,670,212.3965302,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,680,211.8558044,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,690,213.7256012,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,700,211.3361206,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,710,210.0554047,7.800000191,Porites,Pr,Dark,interface_algae,Shimoda
4A07,720,209.2601929,7.800000191,Porites,Pr,Dark,interface_algae,Shimoda
4A07,730,209.6560059,7.789999962,Porites,Pr,Dark,interface_algae,Shimoda
4A07,740,210.5312195,7.789999962,Porites,Pr,Dark,interface_algae,Shimoda
4A07,750,213.9517975,7.789999962,Porites,Pr,Dark,interface_algae,Shimoda
4A07,760,216.5877991,7.789999962,Porites,Pr,Dark,interface_algae,Shimoda
4A07,770,219.7221985,7.789999962,Porites,Pr,Dark,interface_algae,Shimoda
4A07,780,221.6940002,7.800000191,Porites,Pr,Dark,interface_algae,Shimoda
4A07,790,223.3916016,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,800,225.7948914,7.809999943,Porites,Pr,Dark,interface_algae,Shimoda
4A07,810,229.338974,7.820000172,Porites,Pr,Dark,interface_algae,Shimoda
4A07,820,236.5093994,7.840000153,Porites,Pr,Dark,interface_algae,Shimoda
4A07,830,246.3842926,7.865714073,Porites,Pr,Dark,interface_algae,Shimoda
4A07,840,252.2698059,7.880000114,Porites,Pr,Dark,interface_algae,Shimoda
4A07,850,259.049408,7.889999866,Porites,Pr,Dark,interface_algae,Shimoda
4A07,860,262.3389893,7.889999866,Porites,Pr,Dark,interface_algae,Shimoda
4A07,870,264.2529907,7.900000095,Porites,Pr,Dark,interface_algae,Shimoda
4A07,880,264.2556152,7.900000095,Porites,Pr,Dark,interface_algae,Shimoda
4A07,890,264.1416016,7.900000095,Porites,Pr,Dark,interface_algae,Shimoda
4A07,900,264.407959,7.90306139,Porites,Pr,Dark,interface_algae,Shimoda
4A07,910,265.4943848,7.90899992,Porites,Pr,Dark,interface_algae,Shimoda
4A07,920,265.6350098,7.909999847,Porites,Pr,Dark,interface_algae,Shimoda
4A07,930,267.5715942,7.902800083,Porites,Pr,Dark,interface_algae,Shimoda
4A07,940,266.4367981,7.909999847,Porites,Pr,Dark,interface_algae,Shimoda
4A07,950,266.61203,7.909999847,Porites,Pr,Dark,interface_algae,Shimoda
4A07,0,37.25759888,7.25,Porites,Pr,Dark,algae,Shimoda
4A07,10,43.99599838,7.260000229,Porites,Pr,Dark,algae,Shimoda
4A07,20,63.50939941,7.289599895,Porites,Pr,Dark,algae,Shimoda
4A07,30,98.03958893,7.34693861,Porites,Pr,Dark,algae,Shimoda
4A07,40,123.908371,7.455918312,Porites,Pr,Dark,algae,Shimoda
4A07,50,175.1645966,7.567200184,Porites,Pr,Dark,algae,Shimoda
4A07,60,186.8786011,7.619999886,Porites,Pr,Dark,algae,Shimoda
4A07,70,203.8259125,7.697347164,Porites,Pr,Dark,algae,Shimoda
4A07,80,221.2593994,7.7645998,Porites,Pr,Dark,algae,Shimoda
4A07,90,239.9044952,7.820000172,Porites,Pr,Dark,algae,Shimoda
4A07,100,247.768158,7.849999905,Porites,Pr,Dark,algae,Shimoda
4A07,110,262.3516235,7.869999886,Porites,Pr,Dark,algae,Shimoda
4A07,120,268.1512146,7.883999825,Porites,Pr,Dark,algae,Shimoda
4A07,130,270.3009949,7.889999866,Porites,Pr,Dark,algae,Shimoda
4A07,140,270.3120422,7.889999866,Porites,Pr,Dark,algae,Shimoda
4A07,150,271.1567383,7.900000095,Porites,Pr,Dark,algae,Shimoda
4A07,160,270.1825867,7.900000095,Porites,Pr,Dark,algae,Shimoda
4A07,170,270.1550903,7.900000095,Porites,Pr,Dark,algae,Shimoda
4A07,180,270.256134,7.900000095,Porites,Pr,Dark,algae,Shimoda
4A07,190,269.5942078,7.900000095,Porites,Pr,Dark,algae,Shimoda
4A07,200,270.6320496,7.909999847,Porites,Pr,Dark,algae,Shimoda
4A07,0,30.72480011,7.538199902,Acropora,Pr,Dark,tissue,Shimoda
4A07,10,102.8927994,7.559999943,Acropora,Pr,Dark,tissue,Shimoda
4A07,20,129.8220367,7.590000153,Acropora,Pr,Dark,tissue,Shimoda
4A07,30,132.9557953,7.599999905,Acropora,Pr,Dark,tissue,Shimoda
4A07,40,137.9725952,7.610000134,Acropora,Pr,Dark,tissue,Shimoda
4A07,50,147.7588043,7.611400127,Acropora,Pr,Dark,tissue,Shimoda
4A07,60,154.2505951,7.619999886,Acropora,Pr,Dark,tissue,Shimoda
4A07,70,161.508194,7.631000042,Acropora,Pr,Dark,tissue,Shimoda
4A07,80,166.5758057,7.644800186,Acropora,Pr,Dark,tissue,Shimoda
4A07,90,169.0759125,7.657958984,Acropora,Pr,Dark,tissue,Shimoda
4A07,100,175.1828003,7.670000076,Acropora,Pr,Dark,tissue,Shimoda
4A07,110,177.7808228,7.675714493,Acropora,Pr,Dark,tissue,Shimoda
4A07,120,181.375,7.681000233,Acropora,Pr,Dark,tissue,Shimoda
4A07,130,186.9004059,7.694489956,Acropora,Pr,Dark,tissue,Shimoda
4A07,140,191.5529938,7.710000038,Acropora,Pr,Dark,tissue,Shimoda
4A07,150,198.3269958,7.71999979,Acropora,Pr,Dark,tissue,Shimoda
4A07,160,204.5498047,7.730000019,Acropora,Pr,Dark,tissue,Shimoda
4A07,170,210.7292023,7.75,Acropora,Pr,Dark,tissue,Shimoda
4A07,180,220.6092072,7.78000021,Acropora,Pr,Dark,tissue,Shimoda
4A07,190,227.6199951,7.809999943,Acropora,Pr,Dark,tissue,Shimoda
4A07,200,231.8262024,7.820000172,Acropora,Pr,Dark,tissue,Shimoda
4A07,210,234.6653137,7.829999924,Acropora,Pr,Dark,tissue,Shimoda
4A07,220,237.6936035,7.840000153,Acropora,Pr,Dark,tissue,Shimoda
4A07,230,240.3332062,7.849999905,Acropora,Pr,Dark,tissue,Shimoda
4A07,240,242.4217987,7.849999905,Acropora,Pr,Dark,tissue,Shimoda
4A07,250,246.642395,7.860000134,Acropora,Pr,Dark,tissue,Shimoda
4A07,260,248.1598053,7.860000134,Acropora,Pr,Dark,tissue,Shimoda
4A07,270,249.181427,7.869999886,Acropora,Pr,Dark,tissue,Shimoda
4A07,280,251.6877594,7.869999886,Acropora,Pr,Dark,tissue,Shimoda
4A07,290,252.9624023,7.869999886,Acropora,Pr,Dark,tissue,Shimoda
4A07,300,255.3161926,7.879000187,Acropora,Pr,Dark,tissue,Shimoda
4A07,310,255.0935974,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,320,257.0375977,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,330,256.271637,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,340,256.1891785,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,350,254.6815948,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,360,256.4389648,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,370,256.0538635,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,380,256.7905884,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,390,255.2044067,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,400,256.2695923,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,410,254.3399963,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,420,253.2279968,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,430,254.9503937,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,440,255.764801,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,450,254.6934052,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,460,254.4568024,7.880000114,Acropora,Pr,Dark,tissue,Shimoda
4A07,470,254.5650024,7.889999866,Acropora,Pr,Dark,tissue,Shimoda
4A07,480,257.1476135,7.889999866,Acropora,Pr,Dark,tissue,Shimoda
4A07,490,259.413208,7.889999866,Acropora,Pr,Dark,tissue,Shimoda
4A07,500,260.1990051,7.889999866,Acropora,Pr,Dark,tissue,Shimoda
4A07,510,261.3677979,7.889999866,Acropora,Pr,Dark,tissue,Shimoda
4A07,520,265.5050049,7.893199921,Acropora,Pr,Dark,tissue,Shimoda
4A07,530,265.7989807,7.898979664,Acropora,Pr,Dark,tissue,Shimoda
4A07,540,264.7632141,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,550,264.930603,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,560,265.0123901,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,570,263.9458008,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,580,262.4133911,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,590,260.7657166,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,600,259.5239868,7.900000095,Acropora,Pr,Dark,tissue,Shimoda
4A07,0,116.0493851,7.611020565,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,10,122.95755,7.606530666,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,20,127.8774033,7.599999905,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,30,130.9109955,7.599999905,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,40,136.6284027,7.599400043,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,50,136.7664032,7.590000153,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,60,145.3579559,7.590000153,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,70,155.9152069,7.579999924,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,80,151.4848022,7.579999924,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,90,175.1121979,7.579999924,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,100,178.1504059,7.589183807,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,110,194.2088013,7.59499979,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,120,189.2461243,7.610000134,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,130,215.9934692,7.630000114,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,140,215.2601929,7.670000076,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,150,227.2255096,7.699999809,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,160,226.6192017,7.71999979,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,170,233.8075562,7.739999771,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,180,252.1100006,7.777400017,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,190,256.5018005,7.800000191,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,200,256.5112,7.820000172,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,210,254.8141937,7.829999924,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,220,253.8278046,7.840000153,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,230,256.0361328,7.849999905,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,240,258.0593872,7.849999905,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,250,260.7849121,7.849999905,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,260,266.3461914,7.860000134,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,270,265.8310242,7.860000134,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,280,267.7001953,7.869999886,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,290,268.6556091,7.869999886,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,300,268.3599854,7.880000114,Acropora,Pr,Dark,interface_tissue,Shimoda
4A07,0,61.73120117,7.710000038,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,10,62.19900131,7.699999809,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,20,57.98061371,7.699999809,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,30,58.83599854,7.690000057,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,40,59.5995903,7.690000057,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,50,59.22719955,7.679999828,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,60,58.0121994,7.670000076,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,70,58.35163116,7.659999847,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,80,61.1590004,7.650000095,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,90,61.86489868,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,100,65.98840332,7.638999939,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,110,69.19080353,7.630000114,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,120,73.76920319,7.630000114,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,130,77.22699738,7.630000114,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,140,80.70559692,7.630000114,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,150,83.29260254,7.635799885,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,160,86.79938507,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,170,90.73938751,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,180,92.3010025,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,190,93.38816071,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,200,95.26039886,7.639999866,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,210,98.58180237,7.645400047,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,220,101.0531998,7.650000095,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,230,104.1689987,7.650000095,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,240,106.2773972,7.659599781,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,250,111.6035995,7.659999847,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,260,116.5212021,7.659999847,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,270,119.8687744,7.659999847,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,280,120.5855103,7.670000076,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,290,124.0961227,7.670000076,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,300,126.1495972,7.670000076,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,310,127.2145996,7.679999828,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,320,131.8267975,7.679999828,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,330,133.2133942,7.687600136,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,340,132.5211945,7.690000057,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,350,132.8214264,7.690000057,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,360,134.5592041,7.699999809,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,370,137.4272003,7.699999809,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,380,136.6665955,7.699999809,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,390,139.2687988,7.710000038,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,400,140.1506195,7.710000038,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,410,144.128006,7.710000038,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,420,146.5116272,7.71999979,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,430,153.2864075,7.71999979,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,440,165.4477997,7.71999979,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,450,172.0054016,7.730000019,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,460,177.6631927,7.730000019,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,470,182.612793,7.739999771,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,480,188.0444031,7.739999771,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,490,192.1307983,7.75,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,500,196.7308044,7.75,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,510,204.3580017,7.760000229,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,520,210.6716003,7.760000229,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,530,214.1287689,7.766326427,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,540,218.8917999,7.769999981,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,550,223.2120056,7.769999981,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,560,232.2310028,7.78000021,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,570,235.1696014,7.78000021,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,580,235.8115997,7.789199829,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,590,235.2171936,7.789999962,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,600,256.2084045,7.825799942,Acropora,Pr,Dark,interface_algae,Shimoda
4A07,0,5.715799809,7.599999905,Acropora,Pr,Dark,algae,Shimoda
4A07,10,9.102999687,7.599999905,Acropora,Pr,Dark,algae,Shimoda
4A07,20,7.370399952,7.599999905,Acropora,Pr,Dark,algae,Shimoda
4A07,30,8.741632462,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,40,8.228199959,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,50,8.553799629,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,60,9.20720005,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,70,10.22280025,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,80,9.829799652,7.590000153,Acropora,Pr,Dark,algae,Shimoda
4A07,90,9.66119957,7.598999977,Acropora,Pr,Dark,algae,Shimoda
4A07,100,9.48897934,7.599999905,Acropora,Pr,Dark,algae,Shimoda
4A07,110,11.51939964,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,120,12.81680012,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,130,13.02140045,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,140,11.95346928,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,150,12.39179993,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,160,13.87979984,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,170,16.65920067,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,180,17.89139938,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,190,18.67519951,7.610000134,Acropora,Pr,Dark,algae,Shimoda
4A07,200,21.24979973,7.61920023,Acropora,Pr,Dark,algae,Shimoda
4A07,210,23.14220047,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,220,24.41819954,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,230,27.36660004,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,240,29.54360008,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,250,31.76840019,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,260,31.06640053,7.619999886,Acropora,Pr,Dark,algae,Shimoda
4A07,270,33.82780075,7.622000217,Acropora,Pr,Dark,algae,Shimoda
4A07,280,35.88714218,7.628979683,Acropora,Pr,Dark,algae,Shimoda
4A07,290,38.70479965,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,300,40.88142776,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,310,42.30244827,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,320,43.43122482,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,330,44.70479965,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,340,46.96020508,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,350,46.68659973,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,360,47.5308342,7.636250019,Acropora,Pr,Dark,algae,Shimoda
4A07,370,51.9383316,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,380,53.98387909,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,390,55.42591858,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,400,57.88639832,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,410,59.56204224,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,420,61.20119858,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,430,63.40100098,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,440,66.74120331,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,450,72.31551361,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,460,75.90519714,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,470,80.83460236,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,480,86.25340271,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,490,86.28559875,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,500,90.0345993,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,510,98.58836365,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,520,100.7862015,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,530,103.0151978,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,540,105.4630585,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,550,108.9687729,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,560,112.6442871,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,570,124.9293976,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,580,130.8589935,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,590,136.3170013,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,600,142.5449982,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,610,147.3802032,7.630000114,Acropora,Pr,Dark,algae,Shimoda
4A07,620,153.9134674,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,630,159.5881653,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,640,166.2055054,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,650,172.45755,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,660,180.4691925,7.639999866,Acropora,Pr,Dark,algae,Shimoda
4A07,670,186.4253082,7.650000095,Acropora,Pr,Dark,algae,Shimoda
4A07,680,191.3283997,7.650000095,Acropora,Pr,Dark,algae,Shimoda
4A07,690,197.0895844,7.650000095,Acropora,Pr,Dark,algae,Shimoda
4A07,700,201.7087708,7.650000095,Acropora,Pr,Dark,algae,Shimoda
4A07,710,205.9532013,7.659999847,Acropora,Pr,Dark,algae,Shimoda
4A07,720,211.1334076,7.659999847,Acropora,Pr,Dark,algae,Shimoda
4A07,730,213.2848053,7.659999847,Acropora,Pr,Dark,algae,Shimoda
4A07,740,218.673996,7.670000076,Acropora,Pr,Dark,algae,Shimoda
4A07,750,222.1578064,7.670000076,Acropora,Pr,Dark,algae,Shimoda
4A07,760,226.6175995,7.679999828,Acropora,Pr,Dark,algae,Shimoda
4A07,770,229.4727936,7.687200069,Acropora,Pr,Dark,algae,Shimoda
4A07,780,231.0444946,7.690000057,Acropora,Pr,Dark,algae,Shimoda
4A07,790,233.9929962,7.699999809,Acropora,Pr,Dark,algae,Shimoda
4A07,800,235.7666016,7.699999809,Acropora,Pr,Dark,algae,Shimoda
4A07,810,239.731842,7.710000038,Acropora,Pr,Dark,algae,Shimoda
4A07,820,240.137146,7.71999979,Acropora,Pr,Dark,algae,Shimoda
4A07,830,241.931015,7.71999979,Acropora,Pr,Dark,algae,Shimoda
4A07,840,243.6011963,7.730000019,Acropora,Pr,Dark,algae,Shimoda
4A07,850,246.4057159,7.737959385,Acropora,Pr,Dark,algae,Shimoda
4A07,860,244.8665314,7.739999771,Acropora,Pr,Dark,algae,Shimoda
4A07,870,246.6593933,7.75,Acropora,Pr,Dark,algae,Shimoda
4A07,880,246.1904144,7.75,Acropora,Pr,Dark,algae,Shimoda
4A07,890,246.6173401,7.751020432,Acropora,Pr,Dark,algae,Shimoda
4A07,900,246.0057983,7.760000229,Acropora,Pr,Dark,algae,Shimoda
4A07,910,246.1813965,7.760000229,Acropora,Pr,Dark,algae,Shimoda
4A07,920,245.2462006,7.760000229,Acropora,Pr,Dark,algae,Shimoda
4A07,930,243.9369965,7.769199848,Acropora,Pr,Dark,algae,Shimoda
4A07,0,931.3013916,8.68999958,Acropora,Pr,Light,tissue,Shimoda
4A07,10,831.3422852,8.655625343,Acropora,Pr,Light,tissue,Shimoda
4A07,20,786.0535889,8.619999886,Acropora,Pr,Light,tissue,Shimoda
4A07,30,749.0220337,8.586734772,Acropora,Pr,Light,tissue,Shimoda
4A07,40,726.2018433,8.550000191,Acropora,Pr,Light,tissue,Shimoda
4A07,50,711.6561279,8.529999733,Acropora,Pr,Light,tissue,Shimoda
